Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,FFT_Mag_High_150,FFT_Angl_High_150,FFT_Mag_Low_150,FFT_Angl_Low_150
2011-07-22,0.4300000071525574,0.4099999964237213,0.4300000071525574,4,700,22,2011,0.49371579142709204,1.3189874820337006e-05,0.4814954102759225,0.0012325887679094842
2011-07-25,0.4300000071525574,0.4099999964237213,0.4099999964237213,0,700,25,2011,0.4976803467328933,-0.0008515971227993754,0.4869578653629506,-2.5034277378189527e-05
2011-07-26,0.41999998688697815,0.4099999964237213,0.4099999964237213,1,700,26,2011,0.4908515169698259,-0.0016910474545413145,0.4834858525293631,-0.0005796150320779854
2011-07-27,0.41999998688697815,0.4000000059604645,0.4000000059604645,2,700,27,2011,0.4861874679943384,-0.001128858787627936,0.4759748181042476,-0.0006813335176337228
2011-07-28,0.3899999856948853,0.3899999856948853,0.3899999856948853,3,700,28,2011,0.4689761941513314,-0.00034129055436733243,0.4685862978578186,-0.0006091328590396293
2011-07-29,0.4000000059604645,0.3899999856948853,0.3899999856948853,4,700,29,2011,0.4678999839544021,0.0005530472418008838,0.4651058479759945,-0.00041371177477717583
2011-08-02,0.4099999964237213,0.3899999856948853,0.3899999856948853,1,800,2,2011,0.4787230594593305,0.0012550297424018795,0.4656264156297518,-0.0007897325854615352
2011-08-03,0.3950000107288361,0.3899999856948853,0.3899999856948853,2,800,3,2011,0.4716652388105651,0.0005357665553134983,0.4667863602436654,-0.0009560619863286043
2011-08-04,0.3899999856948853,0.3499999940395355,0.36000001430511475,3,800,4,2011,0.4617913789223989,-0.0009724069105883133,0.4399733674186833,-0.00015925570786106918
2011-08-05,0.3700000047683716,0.3499999940395355,0.35499998927116394,4,800,5,2011,0.4500058387807657,-0.0007864231832589885,0.4271807283953068,-0.00010863532898757
2011-08-08,0.3499999940395355,0.3400000035762787,0.3400000035762787,0,800,8,2011,0.4323195038532333,0.0006317482444156594,0.4268223641143836,-0.002001230746190422
2011-08-09,0.33000001311302185,0.2800000011920929,0.30000001192092896,1,800,9,2011,0.41373492084546,-0.0003884653377468837,0.3878105861033739,-0.002592041821106248
2011-08-10,0.33000001311302185,0.30000001192092896,0.33000001311302185,2,800,10,2011,0.41216333148623296,-0.002951409135351597,0.3788421731783895,-0.0006904576194289859
2011-08-11,0.33000001311302185,0.3199999928474426,0.3199999928474426,3,800,11,2011,0.4147190312805036,-0.00242890073029901,0.40546194191210816,-0.0015580428590950795
2011-08-12,0.33000001311302185,0.30000001192092896,0.3100000023841858,4,800,12,2011,0.41177015971506103,3.010642477723033e-06,0.4015053597705013,-0.003637174575620853
2011-08-15,0.3199999928474426,0.3149999976158142,0.3149999976158142,0,800,15,2011,0.40509104949004093,-0.0004418227026398549,0.3952698799334944,-0.0021498160548963727
2011-08-16,0.3149999976158142,0.3100000023841858,0.3100000023841858,1,800,16,2011,0.4018292945081893,-0.002718047466928641,0.3997247121093392,-0.0002033045467331463
2011-08-17,0.3199999928474426,0.3149999976158142,0.3199999928474426,2,800,17,2011,0.4034247052226264,-0.002712880745244734,0.4060601369126269,-0.0012668473112176885
2011-08-18,0.3199999928474426,0.30000001192092896,0.3100000023841858,3,800,18,2011,0.4040596347346012,-0.0014543458568256331,0.3936793430786266,-0.0029148129278897326
2011-08-19,0.3199999928474426,0.3100000023841858,0.3100000023841858,4,800,19,2011,0.4047230390771888,-0.0015737388757520072,0.3954447870173616,-0.0021584315238573773
2011-08-22,0.3199999928474426,0.30000001192092896,0.3100000023841858,0,800,22,2011,0.4049240501717698,-0.002438412085765513,0.3970092435883936,-0.0005048080875335484
2011-08-23,0.3100000023841858,0.30000001192092896,0.3100000023841858,1,800,23,2011,0.3982911075255876,-0.0029392581159856427,0.3920098147750137,-0.00013731084056543794
2011-08-24,0.30000001192092896,0.2800000011920929,0.30000001192092896,2,800,24,2011,0.3899124165895288,-0.0030031573583748942,0.3784239909709672,-0.0016396952240524856
2011-08-25,0.30000001192092896,0.2899999916553497,0.30000001192092896,3,800,25,2011,0.3889411693470157,-0.0021423506138815323,0.3832057177453935,-0.0024704960838899245
2011-08-26,0.3199999928474426,0.30000001192092896,0.3199999928474426,4,800,26,2011,0.4022040286405335,-0.0009656361825942508,0.3937434652361657,-0.0012318759640898608
2011-08-29,0.3199999928474426,0.3100000023841858,0.3100000023841858,0,800,29,2011,0.4081905695679033,-0.0013831561081822,0.4000337483718253,-0.0003136848070671096
2011-08-30,0.3499999940395355,0.3199999928474426,0.3499999940395355,1,800,30,2011,0.4255590006599607,-0.002254283256373953,0.4089938903300476,-0.0012141288053058204
2011-08-31,0.3499999940395355,0.3400000035762787,0.3400000035762787,2,800,31,2011,0.43434373147737865,-0.001637130731885088,0.4256971421321197,-0.0014157038802554839
2011-09-01,0.3449999988079071,0.33000001311302185,0.33000001311302185,3,900,1,2011,0.4291328792000204,-0.00038324873113186413,0.423053897527436,-0.00016747735858445257
2011-09-02,0.3400000035762787,0.32499998807907104,0.3400000035762787,4,900,2,2011,0.4233202232626404,-0.0010654575719296405,0.414299002326041,-6.731745665581352e-06
2011-09-06,0.3400000035762787,0.3100000023841858,0.3350000083446503,1,900,6,2011,0.4257894346802768,-0.002487732664434541,0.4070239498263163,-0.0014469263860277626
2011-09-07,0.33000001311302185,0.3199999928474426,0.32499998807907104,2,900,7,2011,0.4212942895163643,-0.001544696035937481,0.4112755439501588,-0.0012848286030243351
2011-09-08,0.3499999940395355,0.33000001311302185,0.3449999988079071,3,900,8,2011,0.4283143077969496,0.0005590077836707758,0.41901894006899104,9.290481412493396e-05
2011-09-09,0.3499999940395355,0.33000001311302185,0.3400000035762787,4,900,9,2011,0.4364383026383153,0.00030661089533209207,0.4222604854230294,-0.00019434266654009118
2011-09-12,0.3400000035762787,0.3199999928474426,0.3199999928474426,0,900,12,2011,0.4321026779976365,-0.000777732217691185,0.416801514016136,-0.001439454250127403
2011-09-13,0.3400000035762787,0.3199999928474426,0.3400000035762787,1,900,13,2011,0.4264092886194031,-1.6911657488791907e-05,0.413086523385233,-0.0014057407436179686
2011-09-14,0.32499998807907104,0.3100000023841858,0.3199999928474426,2,900,14,2011,0.4187330711443971,0.0009670613427592504,0.4081868693840758,-0.0008916368251741713
2011-09-15,0.3199999928474426,0.3100000023841858,0.3199999928474426,3,900,15,2011,0.4142381519396284,8.470213295328588e-05,0.4073059229989599,-0.0009231299390861153
2011-09-16,0.3199999928474426,0.3199999928474426,0.3199999928474426,4,900,16,2011,0.4132007729402461,-0.0015821942696631539,0.4137627239551524,-0.0010113026186482877
2011-09-19,0.3149999976158142,0.3100000023841858,0.3100000023841858,0,900,19,2011,0.4109680346252896,-0.0023622127982547672,0.4109413817244556,-0.0015950999536351069
2011-09-20,0.3100000023841858,0.30000001192092896,0.30000001192092896,1,900,20,2011,0.4077605438637287,-0.0020336799330536504,0.40227735808490395,-0.002873604385352745
2011-09-21,0.3100000023841858,0.2899999916553497,0.2899999916553497,2,900,21,2011,0.4071460106410117,-0.0009239679044241901,0.3952702544481108,-0.0027347677739463306
2011-09-22,0.2899999916553497,0.25999999046325684,0.25999999046325684,3,900,22,2011,0.3961822396054573,1.1837467805287938e-05,0.3769046541471608,-8.980837272811997e-05
2011-09-23,0.2800000011920929,0.25999999046325684,0.2750000059604645,4,900,23,2011,0.3852716342112372,-0.00028073331520383577,0.3685407304835536,0.0019916952516453442
2011-09-26,0.2750000059604645,0.25,0.25,0,900,26,2011,0.38225940976629663,-0.0012059322598917462,0.3666212945314932,0.0004848970673027742
2011-09-27,0.2700000107288361,0.25999999046325684,0.26499998569488525,1,900,27,2011,0.3809962966468335,-0.0005396648935137697,0.3736184241572073,-0.0010554661599412477
2011-09-28,0.25999999046325684,0.2150000035762787,0.2300000041723252,2,900,28,2011,0.3735034790080499,0.0013778303261815035,0.3495201823747313,0.0005337602649172612
2011-09-29,0.2300000041723252,0.20999999344348907,0.22499999403953552,3,900,29,2011,0.3533616372782533,0.001509844889223132,0.3319248229298151,0.0029798078353270143
2011-09-30,0.22499999403953552,0.2150000035762787,0.2199999988079071,4,900,30,2011,0.3447614680935001,-0.0005332197485839667,0.3386144180740656,0.001967871195775019
2011-10-03,0.22499999403953552,0.20000000298023224,0.2150000035762787,0,1000,3,2011,0.34758169305010417,-0.0010857746882633856,0.3375982374286224,0.00023922976895900152
2011-10-04,0.20000000298023224,0.18000000715255735,0.18000000715255735,1,1000,4,2011,0.3345697033435157,0.0012556921055982332,0.31816598774015403,0.0013545981844321985
2011-10-05,0.2199999988079071,0.20000000298023224,0.2150000035762787,2,1000,5,2011,0.3373807393199339,0.0032143376129700058,0.3230776445483864,0.0030114828276771016
2011-10-06,0.239999994635582,0.2150000035762787,0.239999994635582,3,1000,6,2011,0.35868128783429043,0.001905867611174268,0.3452138382517274,0.002395205808794861
2011-10-07,0.2450000047683716,0.2300000041723252,0.2300000041723252,4,1000,7,2011,0.3708680356713284,0.0005631277300929668,0.3590729057782696,0.0020611300553081587
2011-10-11,0.2300000041723252,0.2199999988079071,0.2199999988079071,1,1000,11,2011,0.35907252264156403,0.0018247898790093359,0.3514233063206568,0.0029826473862811587
2011-10-12,0.239999994635582,0.2199999988079071,0.2199999988079071,2,1000,12,2011,0.3586328540713131,0.003648461648272846,0.348991588145996,0.0030961619092052485
2011-10-13,0.23499999940395355,0.2199999988079071,0.2300000041723252,3,1000,13,2011,0.3644354629443187,0.0033904376183901174,0.3539973045522862,0.0024272720289159545
2011-10-14,0.239999994635582,0.239999994635582,0.239999994635582,4,1000,14,2011,0.3675650154688231,0.002647930033603314,0.3654519481695849,0.0029652862507233233
2011-10-17,0.23499999940395355,0.23499999940395355,0.23499999940395355,0,1000,17,2011,0.3629001827780575,0.0028722072830111235,0.3662879278396212,0.00379178482371989
2011-10-18,0.239999994635582,0.2300000041723252,0.239999994635582,1,1000,18,2011,0.3657073429380622,0.003097682035559716,0.3629358627026753,0.0032397978205144463
2011-10-19,0.2300000041723252,0.20999999344348907,0.20999999344348907,2,1000,19,2011,0.3647315902685358,0.002889958717065884,0.3512354435025526,0.002414230644276643
2011-10-20,0.2300000041723252,0.20000000298023224,0.20999999344348907,3,1000,20,2011,0.36095906267403777,0.0030809099312920887,0.3396711394407015,0.002925663157967359
2011-10-21,0.2199999988079071,0.2199999988079071,0.2199999988079071,4,1000,21,2011,0.3544811183608651,0.00340402877505022,0.3493625454215493,0.0034882260321170318
2011-10-24,0.2199999988079071,0.19499999284744265,0.20499999821186066,0,1000,24,2011,0.3545054341270704,0.003256442245530177,0.34484284444854263,0.003046360539337464
2011-10-25,0.2199999988079071,0.2150000035762787,0.2199999988079071,1,1000,25,2011,0.3560675702825277,0.0031037145365671497,0.347391522299195,0.002521215897880398
2011-10-26,0.2199999988079071,0.2150000035762787,0.2150000035762787,2,1000,26,2011,0.35525198682807435,0.0030706384513033732,0.3518874286532582,0.001877672457610564
2011-10-27,0.239999994635582,0.2199999988079071,0.23499999940395355,3,1000,27,2011,0.3666291121199991,0.002356392702422121,0.3581410306072511,0.0011277279994991352
2011-10-28,0.2450000047683716,0.2300000041723252,0.2450000047683716,4,1000,28,2011,0.37771054137054577,0.0015491880840554134,0.3649725799051816,0.001546649698794308
2011-10-31,0.239999994635582,0.2199999988079071,0.2199999988079071,0,1000,31,2011,0.3757751139107272,0.0022417007573309203,0.3608180075653633,0.0033197104817654067
2011-11-01,0.2199999988079071,0.20999999344348907,0.20999999344348907,1,1100,1,2011,0.3600435666660446,0.00401409293517532,0.3521013844460454,0.004381272493650206
2011-11-02,0.2199999988079071,0.20000000298023224,0.20999999344348907,2,1100,2,2011,0.3554307798370865,0.004528532244406955,0.34536842802612555,0.003408646022272652
2011-11-03,0.2150000035762787,0.20999999344348907,0.2150000035762787,3,1100,3,2011,0.35687471846223706,0.003320143541799079,0.3503543891236328,0.00238355402589586
2011-11-04,0.2150000035762787,0.20499999821186066,0.20999999344348907,4,1100,4,2011,0.3562181751815344,0.0023264186197927807,0.3512868351598088,0.0031151899650861663
2011-11-07,0.20999999344348907,0.20000000298023224,0.20999999344348907,0,1100,7,2011,0.3516247039428728,0.002353147652564964,0.3464044397164015,0.004304126541469858
2011-11-08,0.2300000041723252,0.20999999344348907,0.2199999988079071,1,1100,8,2011,0.3626688096659941,0.002776572330477159,0.3504368545622279,0.0039513799160772155
2011-11-09,0.2549999952316284,0.2300000041723252,0.25,2,1100,9,2011,0.3848649641067449,0.003215401820869245,0.3669044698717004,0.0028316415337289306
2011-11-10,0.25999999046325684,0.239999994635582,0.239999994635582,3,1100,10,2011,0.393958187082721,0.0036167982253947533,0.3789924022288608,0.002814578663982713
2011-11-11,0.239999994635582,0.239999994635582,0.239999994635582,4,1100,11,2011,0.38076557277252543,0.003553283933149845,0.37921352121805096,0.003687345086078897
2011-11-14,0.239999994635582,0.2300000041723252,0.2300000041723252,0,1100,14,2011,0.3746211217758567,0.0030836596666025985,0.3723271510923608,0.004176863433536885
2011-11-15,0.2300000041723252,0.2199999988079071,0.2300000041723252,1,1100,15,2011,0.3727615656304749,0.0034184768968202237,0.3656260813010446,0.004257008659348531
2011-11-16,0.2300000041723252,0.2150000035762787,0.2300000041723252,2,1100,16,2011,0.37081250053946135,0.004723995553121328,0.36117029906910864,0.004668554949315994
2011-11-17,0.2199999988079071,0.2199999988079071,0.2199999988079071,3,1100,17,2011,0.3633694933103577,0.005134097073090094,0.3625171810559589,0.00496254640749925
2011-11-18,0.2199999988079071,0.20999999344348907,0.2199999988079071,4,1100,18,2011,0.3618610568502195,0.003767510852794185,0.35950355792846955,0.004495210454021601
2011-11-21,0.20999999344348907,0.20999999344348907,0.20999999344348907,0,1100,21,2011,0.3587870727886072,0.002570495765474689,0.3571829927222825,0.0039368469598402645
2011-11-22,0.20999999344348907,0.20999999344348907,0.20999999344348907,1,1100,22,2011,0.35532227221083235,0.003010444635949198,0.3567125048815833,0.004109964681527522
2011-11-23,0.20999999344348907,0.20000000298023224,0.20999999344348907,2,1100,23,2011,0.3542521116530737,0.003939769818158472,0.35174836464489645,0.004600627650740704
2011-11-25,0.2199999988079071,0.20000000298023224,0.20000000298023224,4,1100,25,2011,0.3618008004369322,0.0042851140054423744,0.34891590403236616,0.0045924407595905785
2011-11-28,0.20999999344348907,0.20000000298023224,0.20999999344348907,0,1100,28,2011,0.36045046810227294,0.004807153226377084,0.3492344939735903,0.004263656322202309
2011-11-29,0.20499999821186066,0.20000000298023224,0.20000000298023224,1,1100,29,2011,0.3523805098049632,0.0054223867467477465,0.34986461367501803,0.004218789247212495
2011-11-30,0.20999999344348907,0.20999999344348907,0.20999999344348907,2,1100,30,2011,0.352259130585276,0.004335959194627837,0.3545389131987763,0.0039982794239237646
2011-12-01,0.20499999821186066,0.20499999821186066,0.20499999821186066,3,1200,1,2011,0.3544171976279449,0.0020619596105197284,0.35443427398358984,0.002940641476446513
2011-12-02,0.2199999988079071,0.20999999344348907,0.2150000035762787,4,1200,2,2011,0.3618142510804912,0.0015235661733940527,0.3556531400143742,0.0017187627005389855
2011-12-05,0.2150000035762787,0.20999999344348907,0.20999999344348907,0,1200,5,2011,0.36066698177768985,0.0031567861905237287,0.3566479966789165,0.0016830484827610882
2011-12-06,0.2150000035762787,0.20499999821186066,0.20499999821186066,1,1200,6,2011,0.3582069474464469,0.004249329262410941,0.3539281246726964,0.0029706465152467823
2011-12-07,0.20999999344348907,0.20499999821186066,0.20499999821186066,2,1200,7,2011,0.35642633182385075,0.003124695633904809,0.3516724153402517,0.0040846743529530894
2011-12-08,0.20499999821186066,0.20000000298023224,0.20000000298023224,3,1200,8,2011,0.35337980672699965,0.0015998012559074555,0.3490114718040749,0.003662510588524106
2011-12-09,0.20000000298023224,0.1899999976158142,0.1899999976158142,4,1200,9,2011,0.3481835606287354,0.0016636517859079153,0.3429955972455155,0.002272424674115773
2011-12-12,0.1899999976158142,0.1850000023841858,0.1850000023841858,0,1200,12,2011,0.3410051842155277,0.0027803086968547198,0.33722233706704746,0.0015796636349059106
2011-12-13,0.1899999976158142,0.17000000178813934,0.18000000715255735,1,1200,13,2011,0.3391665984930862,0.003465774068365976,0.32768830478758304,0.0022698300555807635
2011-12-14,0.1899999976158142,0.17499999701976776,0.17499999701976776,2,1200,14,2011,0.3399439586415771,0.003348749325904075,0.32625972990089264,0.003288466330099966
2011-12-15,0.17499999701976776,0.17499999701976776,0.17499999701976776,3,1200,15,2011,0.33180940100093137,0.0028710075869233355,0.3283426374708435,0.003168546333738521
2011-12-16,0.18000000715255735,0.18000000715255735,0.18000000715255735,4,1200,16,2011,0.329167900120807,0.0022863090039594897,0.33180299308340266,0.0020877952131953714
2011-12-19,0.17499999701976776,0.17000000178813934,0.17499999701976776,0,1200,19,2011,0.3289320176339268,0.002107154523501081,0.3271796312205916,0.0013374747068977733
